0.87
class4,p
nonevent,0.05
nonevent,0.01
nonevent,0.0
II,1.0
nonevent,0.47
Ib,0.99
Ib,0.9100000000000001
nonevent,0.35
Ib,0.87
nonevent,0.08
nonevent,0.09000000000000001
nonevent,0.03
nonevent,0.19
Ib,1.0
nonevent,0.24
nonevent,0.05
nonevent,0.15
nonevent,0.23
II,0.93
Ib,0.9800000000000001
nonevent,0.12
II,0.75
II,0.93
II,1.0
nonevent,0.16
II,0.73
II,1.0
II,1.0
nonevent,0.03
II,0.69
II,0.97
Ib,0.96
Ib,0.8400000000000001
Ib,1.0
II,0.7999999999999999
II,0.98
nonevent,0.03
nonevent,0.02
nonevent,0.14
nonevent,0.02
nonevent,0.0
nonevent,0.35000000000000003
nonevent,0.26
nonevent,0.27
nonevent,0.01
nonevent,0.6499999999999999
nonevent,0.03
nonevent,0.0
nonevent,0.0
Ib,0.8799999999999999
Ib,0.97
nonevent,0.71
nonevent,0.16
nonevent,0.17
nonevent,0.5
nonevent,0.06
II,0.96
II,0.92
nonevent,0.2
nonevent,0.01
Ib,0.99
Ib,0.99
nonevent,0.16
nonevent,0.04
nonevent,0.51
nonevent,0.01
II,0.89
II,0.8999999999999999
nonevent,0.09
nonevent,0.03
Ib,0.98
II,0.98
nonevent,0.5800000000000001
II,0.93
nonevent,0.28
II,0.9
II,0.95
Ib,0.73
nonevent,0.54
nonevent,0.21000000000000002
Ib,0.99
nonevent,0.21000000000000002
Ib,0.9199999999999999
II,0.6699999999999999
nonevent,0.22
nonevent,0.38
II,0.85
nonevent,0.22
II,0.99
Ib,0.9600000000000001
Ib,0.9400000000000001
II,0.98
II,0.6499999999999999
nonevent,0.01
nonevent,0.01
nonevent,0.0
II,0.99
II,0.99
Ib,0.98
Ib,0.77
nonevent,0.12
nonevent,0.08
nonevent,0.05
II,0.99
nonevent,0.29000000000000004
nonevent,0.27
nonevent,0.34
II,0.99
nonevent,0.22999999999999998
nonevent,0.01
II,0.8500000000000001
nonevent,0.06999999999999999
nonevent,0.0
nonevent,0.09
nonevent,0.21000000000000002
nonevent,0.0
II,0.92
II,0.87
II,0.65
Ib,0.9600000000000001
nonevent,0.09
II,0.99
nonevent,0.02
II,1.0
Ib,0.9500000000000001
Ib,1.0
II,0.9800000000000001
nonevent,0.05
II,0.65
nonevent,0.12
nonevent,0.04
II,0.84
Ib,1.0
nonevent,0.53
nonevent,0.02
nonevent,0.41000000000000003
nonevent,0.08
II,0.86
II,0.93
nonevent,0.03
nonevent,0.37
II,0.94
nonevent,0.03
II,0.99
II,1.0
nonevent,0.42000000000000004
nonevent,0.04
Ib,0.9600000000000001
nonevent,0.0
nonevent,0.21000000000000002
nonevent,0.26
II,0.81
nonevent,0.11
II,0.92
nonevent,0.12
nonevent,0.0
Ib,0.75
Ib,0.9900000000000001
nonevent,0.14
Ib,0.9700000000000001
Ib,0.95
nonevent,0.5
nonevent,0.31
nonevent,0.15000000000000002
II,0.9
nonevent,0.09999999999999999
II,0.97
nonevent,0.27
II,0.9099999999999999
II,0.91
II,0.97
nonevent,0.26
Ib,0.99
nonevent,0.09
nonevent,0.21000000000000002
nonevent,0.0
II,0.98
II,0.9700000000000001
nonevent,0.32
nonevent,0.47
nonevent,0.53
nonevent,0.01
nonevent,0.09
nonevent,0.52
Ib,0.98
nonevent,0.43000000000000005
nonevent,0.41000000000000003
nonevent,0.02
nonevent,0.0
nonevent,0.02
nonevent,0.0
Ib,0.94
II,0.9
nonevent,0.28
nonevent,0.0
nonevent,0.11000000000000001
nonevent,0.04
nonevent,0.0
Ib,0.97
nonevent,0.12000000000000001
nonevent,0.31000000000000005
nonevent,0.01
Ib,1.0
nonevent,0.35
II,0.54
nonevent,0.15999999999999998
nonevent,0.24000000000000002
nonevent,0.27
II,0.81
Ib,0.9400000000000001
Ib,0.89
II,0.97
nonevent,0.52
Ib,0.81
nonevent,0.0
nonevent,0.22999999999999998
nonevent,0.31000000000000005
II,0.86
nonevent,0.38
nonevent,0.0
nonevent,0.01
nonevent,0.56
nonevent,0.08
Ib,0.98
II,0.9299999999999999
nonevent,0.41000000000000003
II,0.8200000000000001
nonevent,0.15
nonevent,0.01
nonevent,0.32999999999999996
nonevent,0.08
nonevent,0.21000000000000002
nonevent,0.1
nonevent,0.07
nonevent,0.17
nonevent,0.14
Ib,0.77
nonevent,0.0
nonevent,0.05
nonevent,0.6200000000000001
nonevent,0.31
nonevent,0.17
nonevent,0.05
II,0.85
Ia,0.97
nonevent,0.07
II,0.96
nonevent,0.1
nonevent,0.22000000000000003
nonevent,0.01
nonevent,0.1
nonevent,0.19
nonevent,0.49
II,0.99
II,0.76
II,1.0
nonevent,0.2
Ib,0.98
nonevent,0.27
Ib,0.9400000000000001
nonevent,0.19
Ib,0.98
nonevent,0.03
II,0.96
nonevent,0.060000000000000005
nonevent,0.0
nonevent,0.53
nonevent,0.35
Ib,0.9800000000000001
Ib,0.89
nonevent,0.24
nonevent,0.47000000000000003
Ib,0.99
nonevent,0.16
nonevent,0.0
Ib,0.99
nonevent,0.02
Ib,0.74
Ib,0.9099999999999999
II,0.95
II,0.97
nonevent,0.01
nonevent,0.44999999999999996
nonevent,0.06999999999999999
nonevent,0.01
nonevent,0.06
nonevent,0.29000000000000004
nonevent,0.01
nonevent,0.09
Ib,0.96
II,0.8300000000000001
nonevent,0.30000000000000004
II,0.9700000000000001
nonevent,0.05
Ib,0.92
Ia,0.81
nonevent,0.04
nonevent,0.28
nonevent,0.15000000000000002
nonevent,0.19
nonevent,0.27
nonevent,0.0
nonevent,0.1
nonevent,0.11
nonevent,0.1
II,0.97
nonevent,0.02
Ib,0.91
II,0.86
nonevent,0.03
II,0.98
Ib,0.7899999999999999
nonevent,0.02
nonevent,0.29000000000000004
nonevent,0.0
II,0.73
nonevent,0.11
nonevent,0.15000000000000002
II,0.9500000000000001
nonevent,0.04
Ib,0.91
nonevent,0.01
nonevent,0.19
II,0.8300000000000001
II,0.9099999999999999
nonevent,0.25
Ib,1.0
nonevent,0.02
nonevent,0.0
nonevent,0.02
II,0.96
Ib,0.97
II,0.9
nonevent,0.01
nonevent,0.02
nonevent,0.0
Ib,0.98
II,0.9299999999999999
nonevent,0.42
nonevent,0.08
nonevent,0.21
Ib,1.0
nonevent,0.0
nonevent,0.27
nonevent,0.43
nonevent,0.44999999999999996
nonevent,0.08
II,0.98
nonevent,0.0
Ib,0.99
II,0.65
nonevent,0.0
nonevent,0.25
Ib,0.98
II,0.85
II,0.8500000000000001
nonevent,0.02
nonevent,0.36
Ib,0.8
II,0.84
Ib,0.86
nonevent,0.17
Ib,0.83
II,1.0
nonevent,0.01
Ib,1.0
nonevent,0.22
nonevent,0.0
II,0.76
Ib,0.85
nonevent,0.3
nonevent,0.21
II,0.96
II,1.0
nonevent,0.25
Ib,0.94
II,0.8600000000000001
Ib,0.95
II,0.98
nonevent,0.04
nonevent,0.03
nonevent,0.61
nonevent,0.19999999999999998
Ib,0.9299999999999999
nonevent,0.01
II,0.6699999999999999
nonevent,0.04
Ib,0.9099999999999999
Ib,0.92
nonevent,0.06
nonevent,0.03
nonevent,0.2
nonevent,0.32
nonevent,0.31
nonevent,0.37
nonevent,0.5
II,0.99
Ib,0.99
Ib,0.99
nonevent,0.18
nonevent,0.05
nonevent,0.04
II,0.8200000000000001
II,0.96
nonevent,0.6000000000000001
nonevent,0.17
II,0.55
Ib,0.76
Ib,0.99
Ib,0.94
Ib,1.0
nonevent,0.02
nonevent,0.02
Ib,0.97
II,0.98
nonevent,0.31
II,0.98
II,0.98
II,0.99
II,0.75
II,0.97
II,0.89
II,0.97
Ib,0.99
nonevent,0.02
nonevent,0.18
II,0.99
II,0.8700000000000001
nonevent,0.09000000000000001
II,0.99
II,0.8400000000000001
nonevent,0.0
II,0.99
Ib,0.99
nonevent,0.03
II,0.7
nonevent,0.24
nonevent,0.16999999999999998
II,1.0
II,0.94
II,0.8900000000000001
nonevent,0.17
nonevent,0.06
nonevent,0.28
nonevent,0.09999999999999999
nonevent,0.09
nonevent,0.0
Ib,0.98
nonevent,0.53
nonevent,0.14
nonevent,0.25
nonevent,0.01
nonevent,0.06
nonevent,0.2
II,1.0
nonevent,0.0
Ib,0.9700000000000001
II,0.9
Ia,0.96
Ib,1.0
nonevent,0.0
nonevent,0.06999999999999999
II,0.97
nonevent,0.04
nonevent,0.2
nonevent,0.16
nonevent,0.09000000000000001
nonevent,0.14
nonevent,0.01
Ib,0.8200000000000001
nonevent,0.09
nonevent,0.14
II,0.99
Ib,0.8999999999999999
nonevent,0.29000000000000004
nonevent,0.31
nonevent,0.06
nonevent,0.08
nonevent,0.2
Ib,0.9400000000000001
nonevent,0.41000000000000003
nonevent,0.16
II,0.87
II,0.9400000000000001
nonevent,0.19
nonevent,0.0
nonevent,0.0
nonevent,0.42
nonevent,0.0
Ib,0.96
nonevent,0.19
II,1.0
II,0.89
nonevent,0.61
II,0.9199999999999999
nonevent,0.18
nonevent,0.02
nonevent,0.05
nonevent,0.22
II,0.88
nonevent,0.05
Ib,1.0
II,0.7200000000000001
nonevent,0.05
nonevent,0.060000000000000005
Ib,0.98
nonevent,0.0
nonevent,0.0
nonevent,0.0
nonevent,0.63
nonevent,0.37
Ib,0.99
Ib,0.9199999999999999
II,0.94
II,0.79
nonevent,0.04
nonevent,0.04
nonevent,0.24000000000000002
Ib,0.93
Ib,0.8500000000000001
Ib,1.0
Ib,1.0
nonevent,0.51
nonevent,0.27
II,0.78
Ib,0.95
nonevent,0.19
nonevent,0.03
Ib,0.96
Ia,0.63
II,0.92
Ib,0.91
nonevent,0.16
nonevent,0.19999999999999998
nonevent,0.2
II,1.0
nonevent,0.01
nonevent,0.58
nonevent,0.02
II,1.0
nonevent,0.03
nonevent,0.08
II,0.9
nonevent,0.060000000000000005
Ib,0.67
nonevent,0.01
nonevent,0.01
Ib,0.99
nonevent,0.0
II,0.86
II,1.0
nonevent,0.01
II,0.77
nonevent,0.22999999999999998
Ib,0.78
Ib,0.95
II,0.9100000000000001
II,0.69
nonevent,0.22
nonevent,0.01
Ib,0.75
nonevent,0.27
nonevent,0.05
nonevent,0.02
nonevent,0.02
nonevent,0.12000000000000001
nonevent,0.04
Ib,0.8699999999999999
II,0.98
II,0.56
Ib,0.98
nonevent,0.08
II,0.56
nonevent,0.51
nonevent,0.19
Ib,0.95
Ib,0.97
II,0.9
nonevent,0.0
nonevent,0.37
II,0.5700000000000001
nonevent,0.03
Ib,1.0
II,0.97
Ib,0.98
Ib,0.76
nonevent,0.03
nonevent,0.19
nonevent,0.15
nonevent,0.060000000000000005
Ib,0.96
nonevent,0.02
II,0.97
nonevent,0.24000000000000002
Ib,0.9299999999999999
nonevent,0.37
Ia,0.67
nonevent,0.03
nonevent,0.12
nonevent,0.35
nonevent,0.57
nonevent,0.28
nonevent,0.5700000000000001
nonevent,0.43
II,0.84
nonevent,0.03
nonevent,0.4
nonevent,0.18
nonevent,0.08
nonevent,0.0
nonevent,0.36
II,0.97
nonevent,0.0
nonevent,0.31
nonevent,0.01
Ib,0.9299999999999999
nonevent,0.45
II,0.95
nonevent,0.0
II,0.9700000000000001
nonevent,0.19
Ib,0.8999999999999999
nonevent,0.23
nonevent,0.0
II,0.99
nonevent,0.32999999999999996
II,1.0
II,0.94
nonevent,0.05
nonevent,0.01
II,0.99
nonevent,0.08
nonevent,0.03
nonevent,0.35
nonevent,0.0
nonevent,0.06
nonevent,0.4
Ib,0.9299999999999999
nonevent,0.02
nonevent,0.18
II,0.94
nonevent,0.18
Ib,0.97
nonevent,0.45999999999999996
nonevent,0.01
Ib,0.9000000000000001
II,0.96
nonevent,0.1
nonevent,0.38
nonevent,0.5700000000000001
II,0.86
II,0.97
nonevent,0.01
II,0.76
nonevent,0.02
II,0.54
II,0.99
nonevent,0.04
nonevent,0.12
nonevent,0.28
II,0.91
nonevent,0.05
II,0.5700000000000001
II,0.8200000000000001
nonevent,0.45999999999999996
nonevent,0.19
II,0.96
nonevent,0.06999999999999999
Ib,1.0
II,0.9700000000000001
II,0.94
nonevent,0.01
Ib,0.97
nonevent,0.15000000000000002
nonevent,0.44
II,0.8700000000000001
nonevent,0.32999999999999996
nonevent,0.0
Ib,0.97
II,0.99
nonevent,0.28
